22915,133,-1.47,-0.8
22916,133,-0.96,-0.72
22917,133,-0.43,-0.75
22918,133,0.16,-0.82
22919,133,0.78,-0.91
22920,133,1.41,-1.01
22912,134,-3.13,-0.52
22913,134,-2.61,-0.47
22914,134,-2.09,-0.42
22915,134,-1.58,-0.38
22916,134,-1.04,-0.35
22917,134,-0.51,-0.35
22918,134,0.01,-0.38
22919,134,0.52,-0.44
22920,134,1.05,-0.51
22912,135,-6.02,-1.27
22913,135,-5.54,-1.23
22914,135,-5.06,-1.13
22915,135,-4.58,-0.97
22916,135,-4.1,-0.78
22917,135,-3.61,-0.6
22918,135,-3.12,-0.49
22919,135,-2.62,-0.47
22920,135,-2.11,-0.53
22912,136,7.49,1.01
22913,136,7.15,0.85
22914,136,6.77,0.7
22915,136,6.35,0.57
22916,136,5.91,0.44
22917,136,5.45,0.33
22918,136,4.98,0.24
22919,136,4.5,0.17
22920,136,4.02,0.13
22933,69,-1.55,-1.88
22934,69,-1.53,-1.83
22935,69,-1.5,-1.77
22936,69,-1.47,-1.72
22937,69,-1.43,-1.66
22938,69,-1.4,-1.61
22939,69,-1.36,-1.56
22940,69,-1.31,-1.51
22941,69,-1.27,-1.46
22933,70,-0.69,-1.43
22934,70,-0.66,-1.41
22935,70,-0.64,-1.38
22936,70,-0.61,-1.35
22937,70,-0.58,-1.32
22938,70,-0.56,-1.29
22939,70,-0.53,-1.26
22940,70,-0.5,-1.23
22941,70,-0.47,-1.2
22933,111,-3.0,-1.86
22934,111,-3.08,-1.84
22935,111,-3.17,-1.82
22936,111,-3.26,-1.81
22937,111,-3.35,-1.79
22938,111,-3.44,-1.77
22939,111,-3.53,-1.75
22940,111,-3.62,-1.73
22941,111,-3.71,-1.71
22933,112,-0.69,-2.19
22934,112,-0.7,-2.19
22935,112,-0.71,-2.19
22936,112,-0.71,-2.19
22937,112,-0.72,-2.19
22938,112,-0.73,-2.19
22939,112,-0.73,-2.2
22940,112,-0.74,-2.2
22941,112,-0.75,-2.2
22933,130,1.18,2.1
22934,130,1.17,2.16
22935,130,1.16,2.21
22936,130,1.13,2.26
22937,130,1.11,2.3
22938,130,1.08,2.33
22939,130,1.04,2.35
22940,130,1.0,2.37
22941,130,0.96,2.38
22933,131,0.94,0.05
22934,131,0.91,0.03
22935,131,0.89,0.01
22936,131,0.88,-0.0
22937,131,0.89,-0.02
22938,131,0.9,-0.04
22939,131,0.92,-0.06
22940,131,0.94,-0.08
22941,131,0.98,-0.09
22933,133,7.16,-1.56
22933,134,6.78,-1.17
22934,134,7.31,-1.16
22933,135,3.24,-1.29
22934,135,3.8,-1.27
22935,135,4.36,-1.24
22936,135,4.89,-1.23
22937,135,5.42,-1.23
22938,135,5.93,-1.25
22939,135,6.43,-1.31
22940,135,6.92,-1.41
22941,135,7.4,-1.55
22933,136,-0.55,0.99
22934,136,-1.0,0.93
22935,136,-1.43,0.86
22936,136,-1.86,0.76
22937,136,-2.31,0.64
22938,136,-2.78,0.49
22939,136,-3.27,0.33
22940,136,-3.76,0.18
22941,136,-4.26,0.05
22933,137,-4.38,-1.51
22934,137,-3.85,-1.41
22935,137,-3.31,-1.32
22936,137,-2.77,-1.22
22937,137,-2.22,-1.1
22938,137,-1.66,-0.99
22939,137,-1.12,-0.93
22940,137,-0.62,-0.95
22941,137,-0.12,-1.05
22933,138,-4.6,-0.97
22934,138,-4.07,-0.92
22935,138,-3.53,-0.88
22936,138,-3.0,-0.83
22937,138,-2.5,-0.74
22938,138,-2.01,-0.63
22939,138,-1.51,-0.56
22940,138,-0.96,-0.56
22941,138,-0.37,-0.65
22933,139,6.17,3.67
22934,139,6.06,3.25
22935,139,5.92,2.84
22936,139,5.76,2.45
22937,139,5.58,2.07
22938,139,5.38,1.73
22939,139,5.15,1.42
22940,139,4.91,1.14
22941,139,4.63,0.87
22933,140,6.35,4.89
22934,140,6.2,4.51
22935,140,6.03,4.15
22936,140,5.86,3.78
22937,140,5.7,3.42
22938,140,5.57,3.05
22939,140,5.46,2.67
22940,140,5.39,2.28
22941,140,5.32,1.89
22954,69,-1.5,-1.77
22955,69,-1.47,-1.72
22956,69,-1.43,-1.66
22957,69,-1.4,-1.61
22958,69,-1.36,-1.56
22959,69,-1.31,-1.51
22960,69,-1.27,-1.46
22961,69,-1.23,-1.41
22962,69,-1.18,-1.37
22954,70,-0.64,-1.38
22955,70,-0.61,-1.35
22956,70,-0.58,-1.32
22957,70,-0.56,-1.29
22958,70,-0.53,-1.26
22959,70,-0.5,-1.23
22960,70,-0.47,-1.2
22961,70,-0.44,-1.17
22962,70,-0.41,-1.13
22954,111,-3.17,-1.82
22955,111,-3.26,-1.81
22956,111,-3.35,-1.79
22957,111,-3.44,-1.77
22958,111,-3.53,-1.75
22959,111,-3.62,-1.73
22960,111,-3.71,-1.71
22961,111,-3.81,-1.7
22962,111,-3.9,-1.68
22954,112,-0.71,-2.19
22955,112,-0.71,-2.19
22956,112,-0.72,-2.19
22957,112,-0.73,-2.19
22958,112,-0.73,-2.2
22959,112,-0.74,-2.2
22960,112,-0.75,-2.2
22961,112,-0.75,-2.2
22962,112,-0.76,-2.2
22954,130,1.16,2.21
22955,130,1.13,2.26
22956,130,1.11,2.3
22957,130,1.08,2.33
22958,130,1.04,2.35
22959,130,1.0,2.37
22960,130,0.96,2.38
22961,130,0.92,2.38
22962,130,0.88,2.37
22954,131,0.89,0.01
22955,131,0.88,-0.0
22956,131,0.89,-0.02
22957,131,0.9,-0.04
22958,131,0.92,-0.06
22959,131,0.94,-0.08
22960,131,0.98,-0.09
22961,131,1.01,-0.09
22962,131,1.05,-0.09
22954,135,4.36,-1.24
22955,135,4.89,-1.23
22956,135,5.42,-1.23
22957,135,5.93,-1.25
22958,135,6.43,-1.31
22959,135,6.92,-1.41
22960,135,7.4,-1.55
22954,136,-1.43,0.86
22955,136,-1.86,0.76
22956,136,-2.31,0.64
22957,136,-2.78,0.49
22958,136,-3.27,0.33
22959,136,-3.76,0.18
22960,136,-4.26,0.05
22961,136,-4.75,-0.06
22962,136,-5.23,-0.14
22954,137,-3.31,-1.32
22955,137,-2.77,-1.22
22956,137,-2.22,-1.1
22957,137,-1.66,-0.99
22958,137,-1.12,-0.93
22959,137,-0.62,-0.95
22960,137,-0.12,-1.05
22961,137,0.4,-1.23
22962,137,0.96,-1.46
22954,138,-3.53,-0.88
22955,138,-3.0,-0.83
22956,138,-2.5,-0.74
22957,138,-2.01,-0.63
22958,138,-1.51,-0.56
22959,138,-0.96,-0.56
22960,138,-0.37,-0.65
22961,138,0.2,-0.78
22962,138,0.74,-0.92
22954,139,5.92,2.84
22955,139,5.76,2.45
22956,139,5.58,2.07
22957,139,5.38,1.73
22958,139,5.15,1.42
22959,139,4.91,1.14
22960,139,4.63,0.87
22961,139,4.31,0.57
22962,139,3.97,0.28
22954,140,6.03,4.15
22955,140,5.86,3.78
22956,140,5.7,3.42
22957,140,5.57,3.05
22958,140,5.46,2.67
22959,140,5.39,2.28
22960,140,5.32,1.89
22961,140,5.2,1.51
22962,140,5.02,1.15
22975,69,-1.36,-1.56
22976,69,-1.31,-1.51
22977,69,-1.27,-1.46
22978,69,-1.23,-1.41
22979,69,-1.18,-1.37
22980,69,-1.13,-1.33
22981,69,-1.08,-1.29
22982,69,-1.02,-1.25
22983,69,-0.97,-1.21
22975,70,-0.53,-1.26
22976,70,-0.5,-1.23
22977,70,-0.47,-1.2
22978,70,-0.44,-1.17
22979,70,-0.41,-1.13
22980,70,-0.37,-1.1
22981,70,-0.34,-1.07
22982,70,-0.31,-1.04
22983,70,-0.28,-1.0
22975,111,-3.53,-1.75
22976,111,-3.62,-1.73
22977,111,-3.71,-1.71
22978,111,-3.81,-1.7
22979,111,-3.9,-1.68
22980,111,-4.0,-1.66
22981,111,-4.09,-1.64
22982,111,-4.19,-1.62
22983,111,-4.29,-1.6
22975,112,-0.73,-2.2
22976,112,-0.74,-2.2
22977,112,-0.75,-2.2
22978,112,-0.75,-2.2
22979,112,-0.76,-2.2
22980,112,-0.77,-2.2
22981,112,-0.78,-2.2
22982,112,-0.78,-2.2
22983,112,-0.79,-2.21
22975,130,1.04,2.35
22976,130,1.0,2.37
22977,130,0.96,2.38
22978,130,0.92,2.38
22979,130,0.88,2.37
22980,130,0.83,2.36
22981,130,0.79,2.34
22982,130,0.74,2.32
22983,130,0.7,2.28
22975,131,0.92,-0.06
22976,131,0.94,-0.08
22977,131,0.98,-0.09
22978,131,1.01,-0.09
22979,131,1.05,-0.09
22980,131,1.1,-0.08
22981,131,1.14,-0.06
22982,131,1.18,-0.04
22983,131,1.22,-0.0
22975,135,6.43,-1.31
22976,135,6.92,-1.41
22977,135,7.4,-1.55
22975,136,-3.27,0.33
22976,136,-3.76,0.18
22977,136,-4.26,0.05
22978,136,-4.75,-0.06
22979,136,-5.23,-0.14
22980,136,-5.7,-0.2
22981,136,-6.17,-0.25
22982,136,-6.62,-0.29
22983,136,-7.06,-0.33
22975,137,-1.12,-0.93
22976,137,-0.62,-0.95
22977,137,-0.12,-1.05
22978,137,0.4,-1.23
22979,137,0.96,-1.46
22980,137,1.54,-1.72
22981,137,2.11,-1.96
22982,137,2.67,-2.17
22983,137,3.24,-2.34
22975,138,-1.51,-0.56
22976,138,-0.96,-0.56
22977,138,-0.37,-0.65
22978,138,0.2,-0.78
22979,138,0.74,-0.92
22980,138,1.25,-1.06
22981,138,1.78,-1.19
22982,138,2.35,-1.31
22983,138,2.94,-1.42
22975,139,5.15,1.42
22976,139,4.91,1.14
22977,139,4.63,0.87
22978,139,4.31,0.57
22979,139,3.97,0.28
22980,139,3.61,0.02
22981,139,3.24,-0.18
22982,139,2.86,-0.34
22983,139,2.46,-0.48
22975,140,5.46,2.67
22976,140,5.39,2.28
22977,140,5.32,1.89
22978,140,5.2,1.51
22979,140,5.02,1.15
22980,140,4.74,0.82
22981,140,4.4,0.54
22982,140,4.0,0.35
22983,140,3.57,0.25
22983,141,-7.23,-1.97
22996,69,1.28,-0.74
22997,69,1.38,-0.74
22998,69,1.48,-0.74
22999,69,1.58,-0.74
23000,69,1.68,-0.75
23001,69,1.79,-0.75
23002,69,1.89,-0.76
23003,69,1.99,-0.77
23004,69,2.1,-0.78
22996,70,0.84,0.08
22997,70,0.89,0.12
22998,70,0.93,0.17
22999,70,0.98,0.21
23000,70,1.02,0.25
23001,70,1.07,0.29
23002,70,1.11,0.34
23003,70,1.16,0.38
23004,70,1.21,0.42
22996,111,-7.24,-1.14
22997,111,-7.35,-1.12
22998,111,-7.46,-1.11
22999,111,-7.57,-1.09
23000,111,-7.68,-1.08
23001,111,-7.79,-1.06
23002,111,-7.9,-1.05
23003,111,-8.0,-1.04
23004,111,-8.11,-1.02
22996,112,-1.06,-2.29
22997,112,-1.07,-2.3
22998,112,-1.08,-2.3
22999,112,-1.09,-2.3
23000,112,-1.1,-2.31
23001,112,-1.11,-2.31
23002,112,-1.13,-2.32
23003,112,-1.14,-2.32
23004,112,-1.15,-2.33
22996,130,2.03,-0.03
22997,130,2.09,-0.23
22998,130,2.19,-0.45
22999,130,2.38,-0.63
23000,130,2.67,-0.72
23001,130,3.02,-0.74
23002,130,3.41,-0.67
23003,130,3.82,-0.58
23004,130,4.25,-0.47
22996,131,2.23,-0.76
22997,131,2.46,-1.01
22998,131,2.78,-1.24
22999,131,3.16,-1.39
23000,131,3.56,-1.44
23001,131,3.9,-1.4
23002,131,4.19,-1.27
23003,131,4.47,-1.12
23004,131,4.78,-1.01
22996,139,-7.06,1.61
22997,139,-7.23,1.78
22998,139,-7.39,1.99
22999,139,-7.51,2.24
22996,140,-7.13,2.42
22997,140,-7.3,2.72
22996,143,-1.96,1.21
22997,143,-2.49,1.19
22998,143,-3.0,1.21
22999,143,-3.5,1.28
23000,143,-4.0,1.36
23001,143,-4.49,1.46
23002,143,-5.0,1.55
23003,143,-5.5,1.64
23004,143,-5.96,1.73
22996,144,-1.28,-0.81
22997,144,-0.91,-0.82
22998,144,-0.56,-0.8
22999,144,-0.26,-0.77
23000,144,-0.01,-0.74
23001,144,0.16,-0.75
23002,144,0.32,-0.8
23003,144,0.56,-0.88
23004,144,0.89,-0.96
22996,145,-1.41,-0.19
22997,145,-1.19,-0.19
22998,145,-0.99,-0.19
22999,145,-0.78,-0.21
23000,145,-0.53,-0.21
23001,145,-0.24,-0.22
23002,145,0.06,-0.24
23003,145,0.36,-0.32
23004,145,0.64,-0.44
22996,146,3.89,0.39
22997,146,3.71,0.36
22998,146,3.44,0.35
22999,146,3.16,0.4
23000,146,2.89,0.48
23001,146,2.6,0.58
23002,146,2.27,0.67
23003,146,1.92,0.76
23004,146,1.55,0.85
22996,147,-1.33,-1.12
22997,147,-0.96,-1.22
22998,147,-0.56,-1.41
22999,147,-0.05,-1.47
23000,147,0.48,-1.51
23001,147,1.01,-1.6
23002,147,1.55,-1.67
23003,147,2.16,-1.66
23004,147,2.8,-1.56
22996,148,3.54,-0.03
22997,148,3.3,0.04
22998,148,3.04,0.11
22999,148,2.75,0.19
23000,148,2.41,0.29
23001,148,2.04,0.38
23002,148,1.64,0.45
23003,148,1.22,0.45
23004,148,0.8,0.42
22997,150,-7.03,-1.33
22998,150,-6.57,-1.24
22999,150,-6.13,-1.16
23000,150,-5.7,-1.08
23001,150,-5.28,-1.01
23002,150,-4.87,-0.94
23003,150,-4.46,-0.88
23004,150,-4.04,-0.82
22996,151,-7.25,-2.04
22997,151,-6.81,-1.87
22998,151,-6.36,-1.75
22999,151,-5.9,-1.65
23000,151,-5.44,-1.57
23001,151,-5.0,-1.5
23002,151,-4.58,-1.41
23003,151,-4.19,-1.31
23004,151,-3.8,-1.22
23002,152,7.02,-2.77
23003,152,6.51,-2.75
23004,152,6.02,-2.7
23002,153,7.4,-1.99
23003,153,6.91,-1.94
23004,153,6.39,-1.91
23017,69,1.48,-0.74
23018,69,1.58,-0.74
23019,69,1.68,-0.75
23020,69,1.79,-0.75
23021,69,1.89,-0.76
23022,69,1.99,-0.77
23023,69,2.1,-0.78
23024,69,2.21,-0.79
23025,69,2.31,-0.8
23017,70,0.93,0.17
23018,70,0.98,0.21
23019,70,1.02,0.25
23020,70,1.07,0.29
23021,70,1.11,0.34
23022,70,1.16,0.38
23023,70,1.21,0.42
23024,70,1.25,0.46
23025,70,1.3,0.51
23017,111,-7.46,-1.11
23018,111,-7.57,-1.09
23019,111,-7.68,-1.08
23020,111,-7.79,-1.06
23021,111,-7.9,-1.05
23022,111,-8.0,-1.04
23023,111,-8.11,-1.02
23024,111,-8.22,-1.01
23025,111,-8.33,-0.99
23017,112,-1.08,-2.3
23018,112,-1.09,-2.3
23019,112,-1.1,-2.31
23020,112,-1.11,-2.31
23021,112,-1.13,-2.32
23022,112,-1.14,-2.32
23023,112,-1.15,-2.33
23024,112,-1.16,-2.34
23025,112,-1.17,-2.34
23017,130,2.19,-0.45
23018,130,2.38,-0.63
23019,130,2.67,-0.72
23020,130,3.02,-0.74
23021,130,3.41,-0.67
23022,130,3.82,-0.58
23023,130,4.25,-0.47
23024,130,4.7,-0.37
23025,130,5.18,-0.31
23017,131,2.78,-1.24
23018,131,3.16,-1.39
23019,131,3.56,-1.44
23020,131,3.9,-1.4
23021,131,4.19,-1.27
23022,131,4.47,-1.12
23023,131,4.78,-1.01
23024,131,5.12,-0.93
23025,131,5.49,-0.9
23017,139,-7.39,1.99
23018,139,-7.51,2.24
23017,143,-3.0,1.21
23018,143,-3.5,1.28
23019,143,-4.0,1.36
23020,143,-4.49,1.46
23021,143,-5.0,1.55
23022,143,-5.5,1.64
23023,143,-5.96,1.73
23024,143,-6.37,1.82
23025,143,-6.72,1.94
23017,144,-0.56,-0.8
23018,144,-0.26,-0.77
23019,144,-0.01,-0.74
23020,144,0.16,-0.75
23021,144,0.32,-0.8
23022,144,0.56,-0.88
23023,144,0.89,-0.96
23024,144,1.25,-1.04
23025,144,1.61,-1.09
23017,145,-0.99,-0.19
23018,145,-0.78,-0.21
23019,145,-0.53,-0.21
23020,145,-0.24,-0.22
23021,145,0.06,-0.24
23022,145,0.36,-0.32
23023,145,0.64,-0.44
23024,145,0.95,-0.55
23025,145,1.35,-0.6
23017,146,3.44,0.35
23018,146,3.16,0.4
23019,146,2.89,0.48
23020,146,2.6,0.58
23021,146,2.27,0.67
23022,146,1.92,0.76
23023,146,1.55,0.85
23024,146,1.18,0.93
23025,146,0.8,1.0
23017,147,-0.56,-1.41
23018,147,-0.05,-1.47
23019,147,0.48,-1.51
23020,147,1.01,-1.6
23021,147,1.55,-1.67
23022,147,2.16,-1.66
23023,147,2.8,-1.56
23024,147,3.41,-1.4
23025,147,3.98,-1.23
23017,148,3.04,0.11
23018,148,2.75,0.19
23019,148,2.41,0.29
23020,148,2.04,0.38
23021,148,1.64,0.45
23022,148,1.22,0.45
23023,148,0.8,0.42
23024,148,0.37,0.37
23025,148,-0.07,0.36
23017,150,-6.57,-1.24
23018,150,-6.13,-1.16
23019,150,-5.7,-1.08
23020,150,-5.28,-1.01
23021,150,-4.87,-0.94
23022,150,-4.46,-0.88
23023,150,-4.04,-0.82
23024,150,-3.62,-0.75
23025,150,-3.19,-0.68
23017,151,-6.36,-1.75
23018,151,-5.9,-1.65
23019,151,-5.44,-1.57
23020,151,-5.0,-1.5
23021,151,-4.58,-1.41
23022,151,-4.19,-1.31
23023,151,-3.8,-1.22
23024,151,-3.4,-1.13
23025,151,-2.98,-1.07
23021,152,7.02,-2.77
23022,152,6.51,-2.75
23023,152,6.02,-2.7
23024,152,5.56,-2.62
23025,152,5.1,-2.54
23021,153,7.4,-1.99
23022,153,6.91,-1.94
23023,153,6.39,-1.91
23024,153,5.86,-1.89
23025,153,5.33,-1.88
23025,154,-6.91,-1.93
23025,155,7.19,-2.26
23038,69,3.42,-0.96
23039,69,3.53,-0.98
23040,69,3.64,-1.0
23041,69,3.76,-1.02
23042,69,3.87,-1.05
23043,69,3.98,-1.07
23044,69,4.1,-1.09
23045,69,4.21,-1.12
23046,69,4.33,-1.14
23038,70,1.76,0.93
23039,70,1.81,0.98
23040,70,1.85,1.02
23041,70,1.9,1.06
23042,70,1.95,1.1
23043,70,1.99,1.15
23044,70,2.04,1.19
23045,70,2.09,1.23
23046,70,2.13,1.27
23038,111,-9.41,-0.86
23039,111,-9.52,-0.85
23040,111,-9.62,-0.84
23041,111,-9.73,-0.83
23042,111,-9.83,-0.81
23043,111,-9.93,-0.8
23044,111,-10.04,-0.79
23045,111,-10.14,-0.78
23046,111,-10.24,-0.77
23038,112,-1.3,-2.4
23039,112,-1.31,-2.41
23040,112,-1.33,-2.42
23041,112,-1.34,-2.42
23042,112,-1.35,-2.43
23043,112,-1.37,-2.44
23044,112,-1.38,-2.44
23045,112,-1.39,-2.45
23046,112,-1.41,-2.46
23038,144,3.39,-1.15
23039,144,3.41,-1.17
23040,144,3.53,-1.19
23041,144,3.76,-1.22
23042,144,4.12,-1.23
23043,144,4.59,-1.24
23044,144,5.14,-1.24
23045,144,5.72,-1.26
23046,144,6.29,-1.29
23038,145,2.62,-0.34
23039,145,2.89,-0.42
23040,145,3.3,-0.55
23041,145,3.76,-0.65
23042,145,4.2,-0.62
23043,145,4.65,-0.54
23044,145,5.13,-0.52
23045,145,5.65,-0.58
23046,145,6.18,-0.68
23038,146,-3.19,1.1
23039,146,-3.58,1.06
23040,146,-3.97,1.04
23041,146,-4.38,1.01
23042,146,-4.81,0.99
23043,146,-5.23,0.97
23044,146,-5.65,0.95
23045,146,-6.06,0.92
23046,146,-6.45,0.89
23038,148,-4.03,0.23
23039,148,-4.39,0.24
23040,148,-4.75,0.23
23041,148,-5.12,0.21
23042,148,-5.49,0.17
23043,148,-5.85,0.13
23044,148,-6.2,0.08
23045,148,-6.55,0.03
23046,148,-6.87,-0.01
23038,150,1.35,0.1
23039,150,1.76,0.24
23040,150,2.11,0.29
23041,150,2.48,0.29
23042,150,2.92,0.27
23043,150,3.41,0.25
23044,150,3.9,0.21
23045,150,4.35,0.14
23046,150,4.77,0.06
23038,151,1.32,-0.66
23039,151,1.67,-0.52
23040,151,2.01,-0.36
23041,151,2.39,-0.23
23042,151,2.83,-0.14
23043,151,3.26,-0.11
23044,151,3.68,-0.14
23045,151,4.08,-0.22
23046,151,4.49,-0.34
23038,152,1.41,-2.13
23039,152,1.13,-2.07
23040,152,0.83,-1.94
23041,152,0.52,-1.75
23042,152,0.24,-1.54
23043,152,-0.01,-1.35
23044,152,-0.24,-1.19
23045,152,-0.49,-1.08
23046,152,-0.78,-1.01
23038,153,1.53,-1.56
23039,153,1.26,-1.53
23040,153,1.0,-1.42
23041,153,0.78,-1.29
23042,153,0.58,-1.15
23043,153,0.4,-1.03
23044,153,0.2,-0.91
23045,153,-0.05,-0.79
23046,153,-0.35,-0.7
23038,154,-0.33,-0.72
23039,154,0.17,-0.7
23040,154,0.68,-0.72
23041,154,1.24,-0.82
23042,154,1.88,-1.04
23043,154,2.56,-1.33
23044,154,3.22,-1.63
23045,154,3.86,-1.9
23046,154,4.53,-2.15
23038,155,1.77,-3.22
23039,155,1.22,-3.41
23040,155,0.63,-3.57
23041,155,0.01,-3.69
23042,155,-0.59,-3.77
23043,155,-1.15,-3.82
23044,155,-1.67,-3.79
23045,155,-2.2,-3.68
23046,155,-2.73,-3.5
23038,156,-5.27,-0.81
23039,156,-4.8,-0.74
23040,156,-4.33,-0.65
23041,156,-3.85,-0.54
23042,156,-3.39,-0.4
23043,156,-2.96,-0.22
23044,156,-2.57,-0.01
23045,156,-2.21,0.19
23046,156,-1.85,0.36
23038,157,-5.31,-1.72
23039,157,-4.9,-1.65
23040,157,-4.5,-1.61
23041,157,-4.08,-1.56
23042,157,-3.61,-1.44
23043,157,-3.1,-1.27
23044,157,-2.62,-1.05
23045,157,-2.18,-0.82
23046,157,-1.77,-0.59
23038,158,-5.08,-1.61
23039,158,-4.66,-1.56
23040,158,-4.23,-1.48
23041,158,-3.79,-1.37
23042,158,-3.35,-1.22
23043,158,-2.9,-1.04
23044,158,-2.47,-0.82
23045,158,-2.04,-0.61
23046,158,-1.62,-0.41
23045,159,7.39,-1.92
23046,159,6.84,-2.0
23059,69,6.8,-1.85
23060,69,6.91,-1.88
23061,69,7.02,-1.92
23062,69,7.12,-1.96
23063,69,7.23,-1.99
23064,69,7.33,-2.03
23065,69,7.44,-2.07
23066,69,7.54,-2.11
23067,69,7.64,-2.14
23059,70,3.09,2.13
23060,70,3.13,2.16
23061,70,3.17,2.2
23062,70,3.21,2.23
23063,70,3.25,2.27
23064,70,3.29,2.3
23065,70,3.32,2.34
23066,70,3.36,2.37
23067,70,3.4,2.4
23059,111,-12.3,-0.57
23060,111,-12.38,-0.56
23061,111,-12.47,-0.56
23062,111,-12.55,-0.55
23063,111,-12.63,-0.55
23064,111,-12.7,-0.54
23065,111,-12.78,-0.53
23066,111,-12.85,-0.53
23067,111,-12.93,-0.52
23059,112,-1.73,-2.66
23060,112,-1.74,-2.67
23061,112,-1.76,-2.68
23062,112,-1.77,-2.69
23063,112,-1.79,-2.7
23064,112,-1.8,-2.71
23065,112,-1.82,-2.72
23066,112,-1.83,-2.73
23067,112,-1.85,-2.74
23059,153,-7.19,2.43
23060,153,-7.24,2.6
23059,156,7.07,-1.14
23060,156,7.48,-1.28
23059,157,7.12,-2.07
23059,158,6.78,-1.84
23060,158,7.19,-1.93
23059,159,-3.75,-1.09
23060,159,-4.24,-1.17
23061,159,-4.73,-1.25
23062,159,-5.22,-1.33
23063,159,-5.71,-1.4
23064,159,-6.19,-1.47
23065,159,-6.68,-1.53
23066,159,-7.17,-1.57
23059,160,-0.41,-0.21
23060,160,-0.83,-0.01
23061,160,-1.25,0.18
23062,160,-1.69,0.33
23063,160,-2.14,0.45
23064,160,-2.58,0.57
23065,160,-3.0,0.71
23066,160,-3.41,0.86
23067,160,-3.82,1.0
23061,161,1.98,5.49
23062,161,1.72,5.14
23063,161,1.71,4.72
23064,161,1.84,4.23
23065,161,2.04,3.7
23066,161,2.21,3.17
23067,161,2.27,2.64
23064,162,-7.41,-2.63
23065,162,-6.75,-2.58
23066,162,-6.13,-2.5
23067,162,-5.55,-2.38
23065,163,-7.19,-2.1
23066,163,-6.58,-2.02
23067,163,-5.97,-1.9
23080,69,10.79,-4.19
23081,69,10.77,-4.2
23082,69,10.73,-4.21
23083,69,10.7,-4.23
23084,69,10.66,-4.24
23085,69,10.62,-4.25
23086,69,10.58,-4.26
23087,69,10.53,-4.26
23088,69,10.48,-4.27
23080,70,4.22,3.05
23081,70,4.2,3.03
23082,70,4.18,3.01
23083,70,4.16,2.99
23084,70,4.14,2.97
23085,70,4.11,2.94
23086,70,4.09,2.92
23087,70,4.06,2.89
23088,70,4.03,2.86
23080,111,-13.89,-0.74
23081,111,-13.83,-0.75
23082,111,-13.76,-0.76
23083,111,-13.69,-0.78
23084,111,-13.62,-0.79
23085,111,-13.55,-0.81
23086,111,-13.48,-0.82
23087,111,-13.4,-0.84
23088,111,-13.32,-0.85
23080,112,-2.5,-3.24
23081,112,-2.5,-3.24
23082,112,-2.5,-3.24
23083,112,-2.5,-3.25
23084,112,-2.51,-3.25
23085,112,-2.51,-3.25
23086,112,-2.51,-3.25
23087,112,-2.5,-3.25
23088,112,-2.5,-3.25
23080,169,-5.76,1.43
23081,169,-5.71,1.42
23082,169,-5.68,1.4
23083,169,-5.65,1.39
23084,169,-5.62,1.38
23085,169,-5.61,1.37
23086,169,-5.6,1.36
23087,169,-5.6,1.36
23088,169,-5.6,1.35
23080,174,-6.87,0.1
23081,174,-6.86,0.1
23082,174,-6.84,0.1
23083,174,-6.83,0.1
23084,174,-6.82,0.09
23085,174,-6.82,0.08
23086,174,-6.82,0.07
23087,174,-6.82,0.07
23088,174,-6.82,0.06
23080,175,-5.1,-2.23
23081,175,-4.58,-2.16
23082,175,-4.07,-2.04
23083,175,-3.58,-1.88
23084,175,-3.11,-1.7
23085,175,-2.64,-1.53
23086,175,-2.15,-1.38
23087,175,-1.63,-1.27
23088,175,-1.09,-1.19
23080,176,-5.06,-1.62
23081,176,-4.53,-1.54
23082,176,-3.99,-1.42
23083,176,-3.43,-1.25
23084,176,-2.86,-1.08
23085,176,-2.3,-0.91
23086,176,-1.78,-0.77
23087,176,-1.27,-0.66
23088,176,-0.78,-0.58
23083,177,7.14,-2.75
23084,177,6.54,-2.7
23085,177,5.97,-2.63
23086,177,5.42,-2.55
23087,177,4.91,-2.46
23088,177,4.42,-2.36
23085,178,7.11,-2.39
23086,178,6.45,-2.22
23087,178,5.78,-2.06
23088,178,5.11,-1.94
23101,69,10.66,-4.24
23102,69,10.62,-4.25
23103,69,10.58,-4.26
23104,69,10.53,-4.26
23105,69,10.48,-4.27
23106,69,10.43,-4.28
23107,69,10.37,-4.28
23108,69,10.31,-4.29
23109,69,10.25,-4.29
23101,70,4.14,2.97
23102,70,4.11,2.94
23103,70,4.09,2.92
23104,70,4.06,2.89
23105,70,4.03,2.86
23106,70,4.0,2.84
23107,70,3.97,2.81
23108,70,3.93,2.77
23109,70,3.9,2.74
23101,111,-13.62,-0.79
23102,111,-13.55,-0.81
23103,111,-13.48,-0.82
23104,111,-13.4,-0.84
23105,111,-13.32,-0.85
23106,111,-13.23,-0.87
23107,111,-13.14,-0.88
23108,111,-13.05,-0.9
23109,111,-12.96,-0.92
23101,112,-2.51,-3.25
23102,112,-2.51,-3.25
23103,112,-2.51,-3.25
23104,112,-2.5,-3.25
23105,112,-2.5,-3.25
23106,112,-2.5,-3.25
23107,112,-2.5,-3.25
23108,112,-2.5,-3.24
23109,112,-2.5,-3.24
23101,169,-5.62,1.38
23102,169,-5.61,1.37
23103,169,-5.6,1.36
23104,169,-5.6,1.36
23105,169,-5.6,1.35
23106,169,-5.61,1.35
23107,169,-5.62,1.35
