3093,72,-2.4,3.13
3094,72,-2.88,3.42
3095,72,-3.37,3.68
3096,72,-3.89,3.92
3093,73,-7.39,2.98
3094,73,-6.73,2.95
3095,73,-6.09,2.92
3096,73,-5.46,2.86
3094,74,-7.1,3.3
3095,74,-6.36,3.21
3096,74,-5.65,3.16
3109,69,1.65,4.49
3110,69,1.66,4.17
3111,69,1.69,3.86
3112,69,1.72,3.55
3113,69,1.75,3.26
3114,69,1.76,2.95
3115,69,1.73,2.62
3116,69,1.66,2.24
3117,69,1.59,1.85
3109,70,2.67,4.75
3110,70,2.67,4.45
3111,70,2.7,4.13
3112,70,2.75,3.79
3113,70,2.82,3.43
3114,70,2.9,3.05
3115,70,2.95,2.69
3116,70,2.95,2.37
3117,70,2.9,2.09
3109,71,6.38,1.75
3110,71,5.4,1.82
3111,71,4.43,1.91
3112,71,3.48,2.01
3113,71,2.56,2.11
3114,71,1.64,2.22
3115,71,0.7,2.39
3116,71,-0.22,2.65
3117,71,-1.06,2.99
3109,72,-1.23,2.08
3110,72,-1.57,2.45
3111,72,-1.97,2.8
3112,72,-2.4,3.13
3113,72,-2.88,3.42
3114,72,-3.37,3.68
3115,72,-3.89,3.92
3116,72,-4.42,4.14
3117,72,-4.95,4.32
3112,73,-7.39,2.98
3113,73,-6.73,2.95
3114,73,-6.09,2.92
3115,73,-5.46,2.86
3116,73,-4.84,2.79
3117,73,-4.23,2.7
3113,74,-7.1,3.3
3114,74,-6.36,3.21
3115,74,-5.65,3.16
3116,74,-4.96,3.14
3117,74,-4.29,3.11
3117,75,-7.04,4.15
3130,69,1.69,3.86
3131,69,1.72,3.55
3132,69,1.75,3.26
3133,69,1.76,2.95
3134,69,1.73,2.62
3135,69,1.66,2.24
3136,69,1.59,1.85
3137,69,1.53,1.45
3138,69,1.5,1.07
3130,70,2.7,4.13
3131,70,2.75,3.79
3132,70,2.82,3.43
3133,70,2.9,3.05
3134,70,2.95,2.69
3135,70,2.95,2.37
3136,70,2.9,2.09
3137,70,2.84,1.81
3138,70,2.84,1.49
3130,71,4.43,1.91
3131,71,3.48,2.01
3132,71,2.56,2.11
3133,71,1.64,2.22
3134,71,0.7,2.39
3135,71,-0.22,2.65
3136,71,-1.06,2.99
3137,71,-1.85,3.36
3138,71,-2.65,3.69
3130,72,-1.97,2.8
3131,72,-2.4,3.13
3132,72,-2.88,3.42
3133,72,-3.37,3.68
3134,72,-3.89,3.92
3135,72,-4.42,4.14
3136,72,-4.95,4.32
3137,72,-5.48,4.46
3138,72,-5.99,4.57
3131,73,-7.39,2.98
3132,73,-6.73,2.95
3133,73,-6.09,2.92
3134,73,-5.46,2.86
3135,73,-4.84,2.79
3136,73,-4.23,2.7
3137,73,-3.61,2.58
3138,73,-2.98,2.45
3132,74,-7.1,3.3
3133,74,-6.36,3.21
3134,74,-5.65,3.16
3135,74,-4.96,3.14
3136,74,-4.29,3.11
3137,74,-3.65,3.06
3138,74,-3.02,2.97
3136,75,-7.04,4.15
3137,75,-6.48,3.95
3138,75,-5.96,4.06
3151,69,1.75,3.26
3152,69,1.76,2.95
3153,69,1.73,2.62
3154,69,1.66,2.24
3155,69,1.59,1.85
3156,69,1.53,1.45
3157,69,1.5,1.07
3158,69,1.49,0.7
3159,69,1.49,0.33
3151,70,2.82,3.43
3152,70,2.9,3.05
3153,70,2.95,2.69
3154,70,2.95,2.37
3155,70,2.9,2.09
3156,70,2.84,1.81
3157,70,2.84,1.49
3158,70,2.89,1.14
3159,70,2.97,0.74
3151,71,2.56,2.11
3152,71,1.64,2.22
3153,71,0.7,2.39
3154,71,-0.22,2.65
3155,71,-1.06,2.99
3156,71,-1.85,3.36
3157,71,-2.65,3.69
3158,71,-3.46,3.99
3159,71,-4.22,4.35
3151,72,-2.88,3.42
3152,72,-3.37,3.68
3153,72,-3.89,3.92
3154,72,-4.42,4.14
3155,72,-4.95,4.32
3156,72,-5.48,4.46
3157,72,-5.99,4.57
3158,72,-6.48,4.66
3159,72,-6.93,4.74
3151,73,-6.73,2.95
3152,73,-6.09,2.92
3153,73,-5.46,2.86
3154,73,-4.84,2.79
3155,73,-4.23,2.7
3156,73,-3.61,2.58
3157,73,-2.98,2.45
3158,73,-2.36,2.32
3159,73,-1.76,2.2
3151,74,-7.1,3.3
3152,74,-6.36,3.21
3153,74,-5.65,3.16
3154,74,-4.96,3.14
3155,74,-4.29,3.11
3156,74,-3.65,3.06
3157,74,-3.02,2.97
3158,74,-2.36,2.89
3159,74,-1.68,2.83
3155,75,-7.04,4.15
3156,75,-6.48,3.95
3157,75,-5.96,4.06
3158,75,-5.43,4.23
3159,75,-4.8,4.18
3158,76,-7.21,0.12
3159,76,-6.62,0.4
3172,69,1.73,2.62
3173,69,1.66,2.24
3174,69,1.59,1.85
3175,69,1.53,1.45
3176,69,1.5,1.07
3177,69,1.49,0.7
3178,69,1.49,0.33
3179,69,1.51,-0.04
3180,69,1.53,-0.44
3172,70,2.95,2.69
3173,70,2.95,2.37
3174,70,2.9,2.09
3175,70,2.84,1.81
3176,70,2.84,1.49
3177,70,2.89,1.14
3178,70,2.97,0.74
3179,70,3.07,0.33
3180,70,3.18,-0.1
3172,71,0.7,2.39
3173,71,-0.22,2.65
3174,71,-1.06,2.99
3175,71,-1.85,3.36
3176,71,-2.65,3.69
3177,71,-3.46,3.99
3178,71,-4.22,4.35
3179,71,-4.94,4.76
3180,71,-5.62,5.1
3172,72,-3.89,3.92
3173,72,-4.42,4.14
3174,72,-4.95,4.32
3175,72,-5.48,4.46
3176,72,-5.99,4.57
3177,72,-6.48,4.66
3178,72,-6.93,4.74
3179,72,-7.32,4.82
3172,73,-5.46,2.86
3173,73,-4.84,2.79
3174,73,-4.23,2.7
3175,73,-3.61,2.58
3176,73,-2.98,2.45
3177,73,-2.36,2.32
3178,73,-1.76,2.2
3179,73,-1.17,2.08
3180,73,-0.59,1.97
3172,74,-5.65,3.16
3173,74,-4.96,3.14
3174,74,-4.29,3.11
3175,74,-3.65,3.06
3176,74,-3.02,2.97
3177,74,-2.36,2.89
3178,74,-1.68,2.83
3179,74,-0.99,2.75
3180,74,-0.32,2.64
3174,75,-7.04,4.15
3175,75,-6.48,3.95
3176,75,-5.96,4.06
3177,75,-5.43,4.23
3178,75,-4.8,4.18
3179,75,-4.1,3.94
3180,75,-3.46,3.93
3177,76,-7.21,0.12
3178,76,-6.62,0.4
3179,76,-6.07,0.78
3180,76,-5.59,1.23
3179,77,-6.96,2.2
3180,77,-6.41,1.83
3193,69,1.59,1.85
3194,69,1.53,1.45
3195,69,1.5,1.07
3196,69,1.49,0.7
3197,69,1.49,0.33
3198,69,1.51,-0.04
3199,69,1.53,-0.44
3200,69,1.56,-0.88
3201,69,1.6,-1.32
3193,70,2.9,2.09
3194,70,2.84,1.81
3195,70,2.84,1.49
3196,70,2.89,1.14
3197,70,2.97,0.74
3198,70,3.07,0.33
3199,70,3.18,-0.1
3200,70,3.28,-0.55
3201,70,3.36,-1.01
3193,71,-1.06,2.99
3194,71,-1.85,3.36
3195,71,-2.65,3.69
3196,71,-3.46,3.99
3197,71,-4.22,4.35
3198,71,-4.94,4.76
3199,71,-5.62,5.1
3200,71,-6.32,5.4
3201,71,-7.07,5.67
3193,72,-4.95,4.32
3194,72,-5.48,4.46
3195,72,-5.99,4.57
3196,72,-6.48,4.66
3197,72,-6.93,4.74
3198,72,-7.32,4.82
3193,73,-4.23,2.7
3194,73,-3.61,2.58
3195,73,-2.98,2.45
3196,73,-2.36,2.32
3197,73,-1.76,2.2
3198,73,-1.17,2.08
3199,73,-0.59,1.97
3200,73,0.05,1.85
3201,73,0.76,1.72
3193,74,-4.29,3.11
3194,74,-3.65,3.06
3195,74,-3.02,2.97
3196,74,-2.36,2.89
3197,74,-1.68,2.83
3198,74,-0.99,2.75
3199,74,-0.32,2.64
3200,74,0.34,2.49
3201,74,0.98,2.33
3193,75,-7.04,4.15
3194,75,-6.48,3.95
3195,75,-5.96,4.06
3196,75,-5.43,4.23
3197,75,-4.8,4.18
3198,75,-4.1,3.94
3199,75,-3.46,3.93
3200,75,-2.8,4.0
3201,75,-2.08,3.99
3196,76,-7.21,0.12
3197,76,-6.62,0.4
3198,76,-6.07,0.78
3199,76,-5.59,1.23
3200,76,-5.19,1.71
3201,76,-4.89,2.21
3198,77,-6.96,2.2
3199,77,-6.41,1.83
3200,77,-5.91,1.41
3201,77,-5.39,1.02
3214,69,1.84,6.21
3215,69,1.77,5.98
3216,69,1.71,5.72
3217,69,1.67,5.43
3218,69,1.65,5.13
3219,69,1.64,4.81
3220,69,1.65,4.49
3221,69,1.66,4.17
3222,69,1.69,3.86
3214,70,2.63,6.51
3215,70,2.67,6.18
3216,70,2.69,5.88
3217,70,2.69,5.59
3218,70,2.68,5.32
3219,70,2.67,5.04
3220,70,2.67,4.75
3221,70,2.67,4.45
3222,70,2.7,4.13
3219,71,7.38,1.72
3220,71,6.38,1.75
3221,71,5.4,1.82
3222,71,4.43,1.91
3216,72,-0.36,0.7
3217,72,-0.49,1.0
3218,72,-0.68,1.34
3219,72,-0.93,1.7
3220,72,-1.23,2.08
3221,72,-1.57,2.45
3222,72,-1.97,2.8
3235,69,1.71,5.72
3236,69,1.67,5.43
3237,69,1.65,5.13
3238,69,1.64,4.81
3239,69,1.65,4.49
3240,69,1.66,4.17
3241,69,1.69,3.86
3242,69,1.72,3.55
3243,69,1.75,3.26
3235,70,2.69,5.88
3236,70,2.69,5.59
3237,70,2.68,5.32
3238,70,2.67,5.04
3239,70,2.67,4.75
3240,70,2.67,4.45
3241,70,2.7,4.13
3242,70,2.75,3.79
3243,70,2.82,3.43
3238,71,7.38,1.72
3239,71,6.38,1.75
3240,71,5.4,1.82
3241,71,4.43,1.91
3242,71,3.48,2.01
3243,71,2.56,2.11
3235,72,-0.36,0.7
3236,72,-0.49,1.0
3237,72,-0.68,1.34
3238,72,-0.93,1.7
3239,72,-1.23,2.08
3240,72,-1.57,2.45
3241,72,-1.97,2.8
3242,72,-2.4,3.13
3243,72,-2.88,3.42
3242,73,-7.39,2.98
3243,73,-6.73,2.95
3243,74,-7.1,3.3
3256,69,1.65,5.13
3257,69,1.64,4.81
3258,69,1.65,4.49
3259,69,1.66,4.17
3260,69,1.69,3.86
3261,69,1.72,3.55
3262,69,1.75,3.26
3263,69,1.76,2.95
3264,69,1.73,2.62
3256,70,2.68,5.32
3257,70,2.67,5.04
3258,70,2.67,4.75
3259,70,2.67,4.45
3260,70,2.7,4.13
3261,70,2.75,3.79
3262,70,2.82,3.43
3263,70,2.9,3.05
3264,70,2.95,2.69
3257,71,7.38,1.72
3258,71,6.38,1.75
3259,71,5.4,1.82
3260,71,4.43,1.91
3261,71,3.48,2.01
3262,71,2.56,2.11
3263,71,1.64,2.22
3264,71,0.7,2.39
3256,72,-0.68,1.34
3257,72,-0.93,1.7
3258,72,-1.23,2.08
3259,72,-1.57,2.45
3260,72,-1.97,2.8
3261,72,-2.4,3.13
3262,72,-2.88,3.42
3263,72,-3.37,3.68
3264,72,-3.89,3.92
3261,73,-7.39,2.98
3262,73,-6.73,2.95
3263,73,-6.09,2.92
3264,73,-5.46,2.86
3262,74,-7.1,3.3
3263,74,-6.36,3.21
3264,74,-5.65,3.16
3277,69,1.65,4.49
3278,69,1.66,4.17
3279,69,1.69,3.86
3280,69,1.72,3.55
3281,69,1.75,3.26
3282,69,1.76,2.95
3283,69,1.73,2.62
3284,69,1.66,2.24
3285,69,1.59,1.85
3277,70,2.67,4.75
3278,70,2.67,4.45
3279,70,2.7,4.13
3280,70,2.75,3.79
3281,70,2.82,3.43
3282,70,2.9,3.05
3283,70,2.95,2.69
3284,70,2.95,2.37
3285,70,2.9,2.09
3277,71,6.38,1.75
3278,71,5.4,1.82
3279,71,4.43,1.91
3280,71,3.48,2.01
3281,71,2.56,2.11
3282,71,1.64,2.22
3283,71,0.7,2.39
3284,71,-0.22,2.65
3285,71,-1.06,2.99
3277,72,-1.23,2.08
3278,72,-1.57,2.45
3279,72,-1.97,2.8
3280,72,-2.4,3.13
3281,72,-2.88,3.42
3282,72,-3.37,3.68
3283,72,-3.89,3.92
3284,72,-4.42,4.14
3285,72,-4.95,4.32
3280,73,-7.39,2.98
3281,73,-6.73,2.95
3282,73,-6.09,2.92
3283,73,-5.46,2.86
3284,73,-4.84,2.79
3285,73,-4.23,2.7
3281,74,-7.1,3.3
3282,74,-6.36,3.21
3283,74,-5.65,3.16
3284,74,-4.96,3.14
3285,74,-4.29,3.11
3285,75,-7.04,4.15
3298,69,1.69,3.86
3299,69,1.72,3.55
3300,69,1.75,3.26
3301,69,1.76,2.95
3302,69,1.73,2.62
3303,69,1.66,2.24
3304,69,1.59,1.85
3305,69,1.53,1.45
3306,69,1.5,1.07
3298,70,2.7,4.13
3299,70,2.75,3.79
3300,70,2.82,3.43
3301,70,2.9,3.05
3302,70,2.95,2.69
3303,70,2.95,2.37
3304,70,2.9,2.09
3305,70,2.84,1.81
3306,70,2.84,1.49
3298,71,4.43,1.91
3299,71,3.48,2.01
3300,71,2.56,2.11
3301,71,1.64,2.22
3302,71,0.7,2.39
3303,71,-0.22,2.65
3304,71,-1.06,2.99
3305,71,-1.85,3.36
3306,71,-2.65,3.69
3298,72,-1.97,2.8
3299,72,-2.4,3.13
3300,72,-2.88,3.42
3301,72,-3.37,3.68
3302,72,-3.89,3.92
3303,72,-4.42,4.14
3304,72,-4.95,4.32
3305,72,-5.48,4.46
3306,72,-5.99,4.57
3299,73,-7.39,2.98
3300,73,-6.73,2.95
3301,73,-6.09,2.92
3302,73,-5.46,2.86
3303,73,-4.84,2.79
3304,73,-4.23,2.7
3305,73,-3.61,2.58
3306,73,-2.98,2.45
3300,74,-7.1,3.3
3301,74,-6.36,3.21
3302,74,-5.65,3.16
3303,74,-4.96,3.14
3304,74,-4.29,3.11
3305,74,-3.65,3.06
3306,74,-3.02,2.97
3304,75,-7.04,4.15
3305,75,-6.48,3.95
3306,75,-5.96,4.06
3319,69,1.75,3.26
3320,69,1.76,2.95
3321,69,1.73,2.62
3322,69,1.66,2.24
3323,69,1.59,1.85
3324,69,1.53,1.45
3325,69,1.5,1.07
3326,69,1.49,0.7
3327,69,1.49,0.33
3319,70,2.82,3.43
3320,70,2.9,3.05
3321,70,2.95,2.69
3322,70,2.95,2.37
3323,70,2.9,2.09
3324,70,2.84,1.81
3325,70,2.84,1.49
3326,70,2.89,1.14
3327,70,2.97,0.74
3319,71,2.56,2.11
3320,71,1.64,2.22
3321,71,0.7,2.39
3322,71,-0.22,2.65
3323,71,-1.06,2.99
3324,71,-1.85,3.36
3325,71,-2.65,3.69
3326,71,-3.46,3.99
3327,71,-4.22,4.35
3319,72,-2.88,3.42
3320,72,-3.37,3.68
3321,72,-3.89,3.92
3322,72,-4.42,4.14
3323,72,-4.95,4.32
3324,72,-5.48,4.46
3325,72,-5.99,4.57
3326,72,-6.48,4.66
3327,72,-6.93,4.74
3319,73,-6.73,2.95
3320,73,-6.09,2.92
3321,73,-5.46,2.86
3322,73,-4.84,2.79
3323,73,-4.23,2.7
3324,73,-3.61,2.58
3325,73,-2.98,2.45
3326,73,-2.36,2.32
3327,73,-1.76,2.2
3319,74,-7.1,3.3
3320,74,-6.36,3.21
3321,74,-5.65,3.16
3322,74,-4.96,3.14
3323,74,-4.29,3.11
3324,74,-3.65,3.06
3325,74,-3.02,2.97
3326,74,-2.36,2.89
3327,74,-1.68,2.83
3323,75,-7.04,4.15
3324,75,-6.48,3.95
3325,75,-5.96,4.06
3326,75,-5.43,4.23
3327,75,-4.8,4.18
3326,76,-7.21,0.12
3327,76,-6.62,0.4
3340,69,1.73,2.62
3341,69,1.66,2.24
3342,69,1.59,1.85
3343,69,1.53,1.45
3344,69,1.5,1.07
3345,69,1.49,0.7
3346,69,1.49,0.33
3347,69,1.51,-0.04
3348,69,1.53,-0.44
3340,70,2.95,2.69
3341,70,2.95,2.37
3342,70,2.9,2.09
3343,70,2.84,1.81
3344,70,2.84,1.49
3345,70,2.89,1.14
3346,70,2.97,0.74
3347,70,3.07,0.33
3348,70,3.18,-0.1
3340,71,0.7,2.39
3341,71,-0.22,2.65
3342,71,-1.06,2.99
3343,71,-1.85,3.36
3344,71,-2.65,3.69
3345,71,-3.46,3.99
3346,71,-4.22,4.35
3347,71,-4.94,4.76
3348,71,-5.62,5.1
3340,72,-3.89,3.92
3341,72,-4.42,4.14
3342,72,-4.95,4.32
3343,72,-5.48,4.46
3344,72,-5.99,4.57
3345,72,-6.48,4.66
3346,72,-6.93,4.74
3347,72,-7.32,4.82
3340,73,-5.46,2.86
3341,73,-4.84,2.79
3342,73,-4.23,2.7
3343,73,-3.61,2.58
3344,73,-2.98,2.45
3345,73,-2.36,2.32
3346,73,-1.76,2.2
3347,73,-1.17,2.08
3348,73,-0.59,1.97
3340,74,-5.65,3.16
3341,74,-4.96,3.14
3342,74,-4.29,3.11
3343,74,-3.65,3.06
3344,74,-3.02,2.97
3345,74,-2.36,2.89
3346,74,-1.68,2.83
3347,74,-0.99,2.75
3348,74,-0.32,2.64
3342,75,-7.04,4.15
3343,75,-6.48,3.95
3344,75,-5.96,4.06
3345,75,-5.43,4.23
3346,75,-4.8,4.18
3347,75,-4.1,3.94
3348,75,-3.46,3.93
3345,76,-7.21,0.12
3346,76,-6.62,0.4
3347,76,-6.07,0.78
3348,76,-5.59,1.23
3347,77,-6.96,2.2
3348,77,-6.41,1.83
3361,69,1.59,1.85
3362,69,1.53,1.45
3363,69,1.5,1.07
3364,69,1.49,0.7
3365,69,1.49,0.33
3366,69,1.51,-0.04
3367,69,1.53,-0.44
3368,69,1.56,-0.88
3369,69,1.6,-1.32
3361,70,2.9,2.09
3362,70,2.84,1.81
3363,70,2.84,1.49
3364,70,2.89,1.14
3365,70,2.97,0.74
3366,70,3.07,0.33
3367,70,3.18,-0.1
3368,70,3.28,-0.55
3369,70,3.36,-1.01
3361,71,-1.06,2.99
3362,71,-1.85,3.36
3363,71,-2.65,3.69
3364,71,-3.46,3.99
3365,71,-4.22,4.35
3366,71,-4.94,4.76
3367,71,-5.62,5.1
3368,71,-6.32,5.4
3369,71,-7.07,5.67
3361,72,-4.95,4.32
3362,72,-5.48,4.46
3363,72,-5.99,4.57
3364,72,-6.48,4.66
3365,72,-6.93,4.74
3366,72,-7.32,4.82
3361,73,-4.23,2.7
3362,73,-3.61,2.58
3363,73,-2.98,2.45
3364,73,-2.36,2.32
3365,73,-1.76,2.2
3366,73,-1.17,2.08
3367,73,-0.59,1.97
3368,73,0.05,1.85
3369,73,0.76,1.72
3361,74,-4.29,3.11
3362,74,-3.65,3.06
3363,74,-3.02,2.97
3364,74,-2.36,2.89
3365,74,-1.68,2.83
3366,74,-0.99,2.75
3367,74,-0.32,2.64
3368,74,0.34,2.49
3369,74,0.98,2.33
3361,75,-7.04,4.15
3362,75,-6.48,3.95
3363,75,-5.96,4.06
3364,75,-5.43,4.23
3365,75,-4.8,4.18
3366,75,-4.1,3.94
3367,75,-3.46,3.93
3368,75,-2.8,4.0
3369,75,-2.08,3.99
3364,76,-7.21,0.12
3365,76,-6.62,0.4
3366,76,-6.07,0.78
3367,76,-5.59,1.23
3368,76,-5.19,1.71
3369,76,-4.89,2.21
3366,77,-6.96,2.2
3367,77,-6.41,1.83
3368,77,-5.91,1.41
3369,77,-5.39,1.02
3382,69,1.72,3.55
3383,69,1.75,3.26
3384,69,1.76,2.95
3385,69,1.73,2.62
3386,69,1.66,2.24
3387,69,1.59,1.85
3388,69,1.53,1.45
3389,69,1.5,1.07
3390,69,1.49,0.7
3382,70,2.75,3.79
3383,70,2.82,3.43
3384,70,2.9,3.05
3385,70,2.95,2.69
3386,70,2.95,2.37
3387,70,2.9,2.09
3388,70,2.84,1.81
3389,70,2.84,1.49
3390,70,2.89,1.14
3382,71,3.48,2.01
3383,71,2.56,2.11
3384,71,1.64,2.22
3385,71,0.7,2.39
3386,71,-0.22,2.65
3387,71,-1.06,2.99
3388,71,-1.85,3.36
3389,71,-2.65,3.69
3390,71,-3.46,3.99
3382,72,-2.4,3.13
3383,72,-2.88,3.42
3384,72,-3.37,3.68
3385,72,-3.89,3.92
3386,72,-4.42,4.14
3387,72,-4.95,4.32
3388,72,-5.48,4.46
3389,72,-5.99,4.57
3390,72,-6.48,4.66
3382,73,-7.39,2.98
3383,73,-6.73,2.95
3384,73,-6.09,2.92
3385,73,-5.46,2.86
3386,73,-4.84,2.79
3387,73,-4.23,2.7
3388,73,-3.61,2.58
3389,73,-2.98,2.45
3390,73,-2.36,2.32
3383,74,-7.1,3.3
3384,74,-6.36,3.21
3385,74,-5.65,3.16
3386,74,-4.96,3.14
3387,74,-4.29,3.11
3388,74,-3.65,3.06
3389,74,-3.02,2.97
3390,74,-2.36,2.89
3387,75,-7.04,4.15
3388,75,-6.48,3.95
3389,75,-5.96,4.06
3390,75,-5.43,4.23
3390,76,-7.21,0.12
3403,69,1.76,2.95
3404,69,1.73,2.62
3405,69,1.66,2.24
3406,69,1.59,1.85
3407,69,1.53,1.45
3408,69,1.5,1.07
3409,69,1.49,0.7
3410,69,1.49,0.33
3411,69,1.51,-0.04
3403,70,2.9,3.05
3404,70,2.95,2.69
3405,70,2.95,2.37
3406,70,2.9,2.09
3407,70,2.84,1.81
3408,70,2.84,1.49
3409,70,2.89,1.14
3410,70,2.97,0.74
3411,70,3.07,0.33
3403,71,1.64,2.22
3404,71,0.7,2.39
3405,71,-0.22,2.65
3406,71,-1.06,2.99
3407,71,-1.85,3.36
3408,71,-2.65,3.69
3409,71,-3.46,3.99
3410,71,-4.22,4.35
3411,71,-4.94,4.76
3403,72,-3.37,3.68
3404,72,-3.89,3.92
3405,72,-4.42,4.14
3406,72,-4.95,4.32
3407,72,-5.48,4.46
3408,72,-5.99,4.57
3409,72,-6.48,4.66
3410,72,-6.93,4.74
3411,72,-7.32,4.82
3403,73,-6.09,2.92
3404,73,-5.46,2.86
3405,73,-4.84,2.79
3406,73,-4.23,2.7
3407,73,-3.61,2.58
3408,73,-2.98,2.45
3409,73,-2.36,2.32
3410,73,-1.76,2.2
3411,73,-1.17,2.08
3403,74,-6.36,3.21
3404,74,-5.65,3.16
3405,74,-4.96,3.14
3406,74,-4.29,3.11
3407,74,-3.65,3.06
3408,74,-3.02,2.97
3409,74,-2.36,2.89
3410,74,-1.68,2.83
3411,74,-0.99,2.75
3406,75,-7.04,4.15
3407,75,-6.48,3.95
3408,75,-5.96,4.06
3409,75,-5.43,4.23
3410,75,-4.8,4.18
3411,75,-4.1,3.94
3409,76,-7.21,0.12
3410,76,-6.62,0.4
3411,76,-6.07,0.78
3411,77,-6.96,2.2
3424,69,1.75,3.26
3425,69,1.76,2.95
3426,69,1.73,2.62
3427,69,1.66,2.24
3428,69,1.59,1.85
3429,69,1.53,1.45
3430,69,1.5,1.07
3431,69,1.49,0.7
3432,69,1.49,0.33
3424,70,2.82,3.43
3425,70,2.9,3.05
3426,70,2.95,2.69
3427,70,2.95,2.37
3428,70,2.9,2.09
3429,70,2.84,1.81
3430,70,2.84,1.49
3431,70,2.89,1.14
3432,70,2.97,0.74
3424,71,2.56,2.11
3425,71,1.64,2.22
3426,71,0.7,2.39
3427,71,-0.22,2.65
3428,71,-1.06,2.99
3429,71,-1.85,3.36
3430,71,-2.65,3.69
3431,71,-3.46,3.99
3432,71,-4.22,4.35
3424,72,-2.88,3.42
3425,72,-3.37,3.68
3426,72,-3.89,3.92
3427,72,-4.42,4.14
3428,72,-4.95,4.32
3429,72,-5.48,4.46
3430,72,-5.99,4.57
3431,72,-6.48,4.66
3432,72,-6.93,4.74
3424,73,-6.73,2.95
3425,73,-6.09,2.92
3426,73,-5.46,2.86
3427,73,-4.84,2.79
3428,73,-4.23,2.7
3429,73,-3.61,2.58
3430,73,-2.98,2.45
3431,73,-2.36,2.32
3432,73,-1.76,2.2
3424,74,-7.1,3.3
3425,74,-6.36,3.21
3426,74,-5.65,3.16
3427,74,-4.96,3.14
3428,74,-4.29,3.11
3429,74,-3.65,3.06
3430,74,-3.02,2.97
3431,74,-2.36,2.89
3432,74,-1.68,2.83
3428,75,-7.04,4.15
3429,75,-6.48,3.95
3430,75,-5.96,4.06
3431,75,-5.43,4.23
3432,75,-4.8,4.18
3431,76,-7.21,0.12
3432,76,-6.62,0.4
3445,69,1.73,2.62
3446,69,1.66,2.24
3447,69,1.59,1.85
3448,69,1.53,1.45
3449,69,1.5,1.07
3450,69,1.49,0.7
3451,69,1.49,0.33
3452,69,1.51,-0.04
3453,69,1.53,-0.44
3445,70,2.95,2.69
3446,70,2.95,2.37
3447,70,2.9,2.09
3448,70,2.84,1.81
3449,70,2.84,1.49
3450,70,2.89,1.14
3451,70,2.97,0.74
3452,70,3.07,0.33
3453,70,3.18,-0.1
3445,71,0.7,2.39
3446,71,-0.22,2.65
3447,71,-1.06,2.99
3448,71,-1.85,3.36
3449,71,-2.65,3.69
3450,71,-3.46,3.99
3451,71,-4.22,4.35
3452,71,-4.94,4.76
3453,71,-5.62,5.1
3445,72,-3.89,3.92
3446,72,-4.42,4.14
3447,72,-4.95,4.32
3448,72,-5.48,4.46
3449,72,-5.99,4.57
3450,72,-6.48,4.66
3451,72,-6.93,4.74
3452,72,-7.32,4.82
3445,73,-5.46,2.86
3446,73,-4.84,2.79
3447,73,-4.23,2.7
3448,73,-3.61,2.58
3449,73,-2.98,2.45
3450,73,-2.36,2.32
3451,73,-1.76,2.2
3452,73,-1.17,2.08
3453,73,-0.59,1.97
3445,74,-5.65,3.16
3446,74,-4.96,3.14
3447,74,-4.29,3.11
3448,74,-3.65,3.06
3449,74,-3.02,2.97
3450,74,-2.36,2.89
3451,74,-1.68,2.83
3452,74,-0.99,2.75
3453,74,-0.32,2.64
3447,75,-7.04,4.15
3448,75,-6.48,3.95
3449,75,-5.96,4.06
3450,75,-5.43,4.23
3451,75,-4.8,4.18
3452,75,-4.1,3.94
3453,75,-3.46,3.93
3450,76,-7.21,0.12
3451,76,-6.62,0.4
3452,76,-6.07,0.78
3453,76,-5.59,1.23
3452,77,-6.96,2.2
3453,77,-6.41,1.83
3466,69,1.59,1.85
3467,69,1.53,1.45
3468,69,1.5,1.07
3469,69,1.49,0.7
3470,69,1.49,0.33
3471,69,1.51,-0.04
3472,69,1.53,-0.44
3473,69,1.56,-0.88
3474,69,1.6,-1.32
3466,70,2.9,2.09
3467,70,2.84,1.81
3468,70,2.84,1.49
3469,70,2.89,1.14
3470,70,2.97,0.74
3471,70,3.07,0.33
3472,70,3.18,-0.1
3473,70,3.28,-0.55
3474,70,3.36,-1.01
3466,71,-1.06,2.99
3467,71,-1.85,3.36
3468,71,-2.65,3.69
3469,71,-3.46,3.99
3470,71,-4.22,4.35
3471,71,-4.94,4.76
3472,71,-5.62,5.1
3473,71,-6.32,5.4
3474,71,-7.07,5.67
3466,72,-4.95,4.32
3467,72,-5.48,4.46
3468,72,-5.99,4.57
3469,72,-6.48,4.66
3470,72,-6.93,4.74
3471,72,-7.32,4.82
3466,73,-4.23,2.7
3467,73,-3.61,2.58
3468,73,-2.98,2.45
3469,73,-2.36,2.32
3470,73,-1.76,2.2
3471,73,-1.17,2.08
3472,73,-0.59,1.97
3473,73,0.05,1.85
3474,73,0.76,1.72
3466,74,-4.29,3.11
3467,74,-3.65,3.06
3468,74,-3.02,2.97
3469,74,-2.36,2.89
3470,74,-1.68,2.83
3471,74,-0.99,2.75
3472,74,-0.32,2.64
3473,74,0.34,2.49
3474,74,0.98,2.33
3466,75,-7.04,4.15
3467,75,-6.48,3.95
3468,75,-5.96,4.06
3469,75,-5.43,4.23
3470,75,-4.8,4.18
3471,75,-4.1,3.94
3472,75,-3.46,3.93
3473,75,-2.8,4.0
3474,75,-2.08,3.99
3469,76,-7.21,0.12
